Log: /scratch2/09796/shuyuanfan4814/carbon/out/frontera-scaling.7953217.20260924T122248Z.kENGh5
Slurm job: 7953217
Host: c210-022.frontera.tacc.utexas.edu
ASSUMED scaling profile: xl/e050; efficiency32/4=50%; T16=110h; seed=11; rho=1.0
Fixed source: /scratch2/09796/shuyuanfan4814/carbon/results/scaling-v2-xl-e050-frontera-c84-fixed-max48
PPO output: /scratch2/09796/shuyuanfan4814/carbon/results/scaling-v2-xl-e050-frontera-c84-max48-weighted-seed11
Fixed requests 48h; dynamic requests rounded planned duration. All returned curves must disclose both rules.
frontera-train-0000 Fixed-4: completed, chunks=6
frontera-train-0000 Fixed-8: completed, chunks=4
frontera-train-0000 Fixed-16: completed, chunks=3
frontera-train-0000 Fixed-32: completed, chunks=2
frontera-train-0001 Fixed-4: completed, chunks=6
frontera-train-0001 Fixed-8: completed, chunks=4
frontera-train-0001 Fixed-16: completed, chunks=3
frontera-train-0001 Fixed-32: completed, chunks=2
frontera-train-0002 Fixed-4: completed, chunks=6
frontera-train-0002 Fixed-8: completed, chunks=4
frontera-train-0002 Fixed-16: completed, chunks=3
frontera-train-0002 Fixed-32: completed, chunks=2
frontera-train-0003 Fixed-4: completed, chunks=6
frontera-train-0003 Fixed-8: completed, chunks=4
frontera-train-0003 Fixed-16: completed, chunks=3
frontera-train-0003 Fixed-32: completed, chunks=2
frontera-train-0004 Fixed-4: completed, chunks=6
frontera-train-0004 Fixed-8: completed, chunks=4
frontera-train-0004 Fixed-16: completed, chunks=3
frontera-train-0004 Fixed-32: completed, chunks=2
frontera-train-0005 Fixed-4: completed, chunks=6
frontera-train-0005 Fixed-8: completed, chunks=4
frontera-train-0005 Fixed-16: completed, chunks=3
frontera-train-0005 Fixed-32: completed, chunks=2
frontera-train-0006 Fixed-4: completed, chunks=6
frontera-train-0006 Fixed-8: completed, chunks=4
frontera-train-0006 Fixed-16: completed, chunks=3
frontera-train-0006 Fixed-32: completed, chunks=2
frontera-train-0007 Fixed-4: completed, chunks=6
frontera-train-0007 Fixed-8: completed, chunks=4
frontera-train-0007 Fixed-16: completed, chunks=3
frontera-train-0007 Fixed-32: completed, chunks=2
frontera-train-0008 Fixed-4: completed, chunks=6
frontera-train-0008 Fixed-8: completed, chunks=4
frontera-train-0008 Fixed-16: completed, chunks=3
frontera-train-0008 Fixed-32: completed, chunks=2
frontera-train-0009 Fixed-4: completed, chunks=6
frontera-train-0009 Fixed-8: completed, chunks=4
frontera-train-0009 Fixed-16: completed, chunks=3
frontera-train-0009 Fixed-32: completed, chunks=2
frontera-train-0010 Fixed-4: completed, chunks=6
frontera-train-0010 Fixed-8: completed, chunks=4
frontera-train-0010 Fixed-16: completed, chunks=3
frontera-train-0010 Fixed-32: completed, chunks=2
frontera-train-0011 Fixed-4: completed, chunks=6
frontera-train-0011 Fixed-8: completed, chunks=4
frontera-train-0011 Fixed-16: completed, chunks=3
frontera-train-0011 Fixed-32: completed, chunks=2
frontera-train-0012 Fixed-4: completed, chunks=6
frontera-train-0012 Fixed-8: completed, chunks=4
frontera-train-0012 Fixed-16: completed, chunks=3
frontera-train-0012 Fixed-32: completed, chunks=2
frontera-train-0013 Fixed-4: completed, chunks=6
frontera-train-0013 Fixed-8: completed, chunks=4
frontera-train-0013 Fixed-16: completed, chunks=3
